"","x"
"1","Aegithalos_caudatus"
"2","Certhia_brachydactyla"
"3","Certhia_familiaris"
"4","Chloris_chloris"
"5","Coccothraustes_coccothraustes"
"6","Cyanistes_caeruleus"
"7","Dendrocopos_major"
"8","Dendrocopos_medius"
"9","Dryocoptes_martius"
"10","Erithacus_rubecula"
"11","Ficedula_albicollis"
"12","Ficedula_hypoleuca"
"13","Fringilla_coelebs"
"14","Muscicapa_striata"
"15","Oriolus_oriolus"
"16","Parus_major"
"17","Phoenicorus_phoenicorus"
"18","Phylloscopus_collybita"
"19","Phylloscopus_sibilatrix"
"20","Poecile_palustris"
"21","Sitta_europaea"
"22","Sturnus_vulgaris"
"23","Sylvia_atricapilla"
"24","Sylvia_borin"
"25","Troglodytes_troglodytes"
"26","Turdus_merula"
"27","Turdus_philomelos"
"28","Turdus_viscivorus"
