"","x"
"1","Certhia_familiaris"
"2","Certhia_familiaris"
"3","Cyanistes_caeruleus"
"4","Cyanistes_caeruleus"
"5","Parus_major"
"6","Parus_major"
"7","Parus_major"
"8","Parus_major"
"9","Parus_major"
"10","Parus_major"
"11","Fringilla_coelebs"
"12","Fringilla_coelebs"
"13","Fringilla_coelebs"
"14","Poecile_palustris"
"15","Poecile_palustris"
"16","Poecile_palustris"
"17","Poecile_palustris"
"18","Poecile_palustris"
"19","Certhia_familiaris"
"20","Certhia_familiaris"
"21","Certhia_familiaris"
"22","Certhia_familiaris"
"23","Certhia_familiaris"
"24","Poecile_palustris"
"25","Poecile_palustris"
"26","Poecile_palustris"
"27","Poecile_palustris"
"28","Poecile_palustris"
"29","Sitta_europaea"
"30","Sitta_europaea"
"31","Sitta_europaea"
"32","Sitta_europaea"
"33","Sitta_europaea"
"34","Parus_major"
"35","Parus_major"
"36","Parus_major"
"37","Cyanistes_caeruleus"
"38","Cyanistes_caeruleus"
"39","Cyanistes_caeruleus"
"40","Cyanistes_caeruleus"
"41","Parus_major"
"42","Cyanistes_caeruleus"
"43","Cyanistes_caeruleus"
"44","Cyanistes_caeruleus"
"45","Cyanistes_caeruleus"
"46","Cyanistes_caeruleus"
"47","Cyanistes_caeruleus"
"48","Cyanistes_caeruleus"
"49","Cyanistes_caeruleus"
"50","Cyanistes_caeruleus"
"51","Cyanistes_caeruleus"
"52","Cyanistes_caeruleus"
"53","Cyanistes_caeruleus"
"54","Cyanistes_caeruleus"
"55","Cyanistes_caeruleus"
"56","Cyanistes_caeruleus"
"57","Cyanistes_caeruleus"
"58","Cyanistes_caeruleus"
"59","Cyanistes_caeruleus"
"60","Cyanistes_caeruleus"
"61","Cyanistes_caeruleus"
"62","Phylloscopus_collybita"
"63","Phylloscopus_collybita"
"64","Phylloscopus_collybita"
"65","Phylloscopus_collybita"
"66","Phylloscopus_collybita"
"67","Sitta_europaea"
"68","Sitta_europaea"
"69","Sitta_europaea"
"70","Sitta_europaea"
"71","Sitta_europaea"
"72","Certhia_familiaris"
"73","Certhia_familiaris"
"74","Certhia_familiaris"
"75","Certhia_familiaris"
"76","Certhia_familiaris"
"77","Certhia_familiaris"
"78","Certhia_familiaris"
"79","Certhia_familiaris"
"80","Sitta_europaea"
"81","Sitta_europaea"
"82","Sitta_europaea"
"83","Parus_major"
"84","Parus_major"
"85","Parus_major"
"86","Fringilla_coelebs"
"87","Fringilla_coelebs"
"88","Fringilla_coelebs"
"89","Sitta_europaea"
"90","Sitta_europaea"
"91","Sitta_europaea"
"92","Sitta_europaea"
"93","Sitta_europaea"
"94","Cyanistes_caeruleus"
"95","Cyanistes_caeruleus"
"96","Cyanistes_caeruleus"
"97","Parus_major"
"98","Troglodytes_troglodytes"
"99","Troglodytes_troglodytes"
"100","Troglodytes_troglodytes"
"101","Parus_major"
"102","Parus_major"
"103","Parus_major"
"104","Parus_major"
"105","Parus_major"
"106","Parus_major"
"107","Parus_major"
"108","Parus_major"
"109","Parus_major"
"110","Parus_major"
"111","Cyanistes_caeruleus"
"112","Cyanistes_caeruleus"
"113","Cyanistes_caeruleus"
"114","Cyanistes_caeruleus"
"115","Cyanistes_caeruleus"
"116","Cyanistes_caeruleus"
"117","Cyanistes_caeruleus"
"118","Cyanistes_caeruleus"
"119","Turdus_merula"
"120","Turdus_merula"
"121","Parus_major"
"122","Parus_major"
"123","Parus_major"
"124","Parus_major"
"125","Parus_major"
"126","Poecile_palustris"
"127","Poecile_palustris"
"128","Poecile_palustris"
"129","Poecile_palustris"
"130","Poecile_palustris"
"131","Cyanistes_caeruleus"
"132","Cyanistes_caeruleus"
"133","Parus_major"
"134","Parus_major"
"135","Parus_major"
"136","Parus_major"
"137","Parus_major"
"138","Parus_major"
"139","Parus_major"
"140","Certhia_familiaris"
"141","Certhia_familiaris"
"142","Certhia_familiaris"
"143","Certhia_familiaris"
"144","Certhia_familiaris"
"145","Cyanistes_caeruleus"
"146","Cyanistes_caeruleus"
"147","Cyanistes_caeruleus"
"148","Cyanistes_caeruleus"
"149","Cyanistes_caeruleus"
"150","Cyanistes_caeruleus"
"151","Cyanistes_caeruleus"
"152","Cyanistes_caeruleus"
"153","Cyanistes_caeruleus"
"154","Cyanistes_caeruleus"
"155","Cyanistes_caeruleus"
"156","Cyanistes_caeruleus"
"157","Cyanistes_caeruleus"
"158","Cyanistes_caeruleus"
"159","Parus_major"
"160","Parus_major"
"161","Parus_major"
"162","Parus_major"
"163","Parus_major"
"164","Fringilla_coelebs"
"165","Cyanistes_caeruleus"
"166","Cyanistes_caeruleus"
"167","Cyanistes_caeruleus"
"168","Cyanistes_caeruleus"
"169","Cyanistes_caeruleus"
"170","Certhia_familiaris"
"171","Certhia_familiaris"
"172","Certhia_familiaris"
"173","Certhia_familiaris"
"174","Certhia_familiaris"
"175","Cyanistes_caeruleus"
"176","Cyanistes_caeruleus"
"177","Cyanistes_caeruleus"
"178","Poecile_palustris"
"179","Poecile_palustris"
"180","Poecile_palustris"
"181","Poecile_palustris"
"182","Poecile_palustris"
"183","Cyanistes_caeruleus"
"184","Cyanistes_caeruleus"
"185","Cyanistes_caeruleus"
"186","Cyanistes_caeruleus"
"187","Cyanistes_caeruleus"
"188","Cyanistes_caeruleus"
"189","Cyanistes_caeruleus"
"190","Sitta_europaea"
"191","Sitta_europaea"
"192","Sitta_europaea"
"193","Parus_major"
"194","Certhia_familiaris"
"195","Certhia_familiaris"
"196","Certhia_familiaris"
"197","Certhia_familiaris"
"198","Certhia_familiaris"
"199","Aegithalos_caudatus"
"200","Aegithalos_caudatus"
"201","Parus_major"
"202","Erithacus_rubecula"
"203","Erithacus_rubecula"
"204","Erithacus_rubecula"
"205","Erithacus_rubecula"
"206","Parus_major"
"207","Parus_major"
"208","Fringilla_coelebs"
"209","Fringilla_coelebs"
"210","Parus_major"
"211","Parus_major"
"212","Parus_major"
"213","Parus_major"
"214","Parus_major"
"215","Parus_major"
"216","Parus_major"
"217","Parus_major"
"218","Parus_major"
"219","Parus_major"
"220","Poecile_palustris"
"221","Poecile_palustris"
"222","Poecile_palustris"
"223","Poecile_palustris"
"224","Poecile_palustris"
"225","Parus_major"
"226","Parus_major"
"227","Parus_major"
"228","Parus_major"
"229","Parus_major"
"230","Fringilla_coelebs"
"231","Fringilla_coelebs"
"232","Fringilla_coelebs"
"233","Cyanistes_caeruleus"
"234","Cyanistes_caeruleus"
"235","Cyanistes_caeruleus"
"236","Cyanistes_caeruleus"
"237","Cyanistes_caeruleus"
"238","Fringilla_coelebs"
"239","Fringilla_coelebs"
"240","Cyanistes_caeruleus"
"241","Cyanistes_caeruleus"
"242","Cyanistes_caeruleus"
"243","Cyanistes_caeruleus"
"244","Cyanistes_caeruleus"
"245","Cyanistes_caeruleus"
"246","Cyanistes_caeruleus"
"247","Cyanistes_caeruleus"
"248","Cyanistes_caeruleus"
