"","x"
"1","Aegithalos_caudatus"
"2","Carduelis_chloris"
"3","Certhia_brachydactyla"
"4","Certhia_familiaris"
"5","Coccothraustes_coccothraustes"
"6","Dendrocopos_major"
"7","Dendrocopos_medius"
"8","Dryocopus_martius"
"9","Erithacus_rubecula"
"10","Ficedula_albicollis"
"11","Ficedula_hypoleuca"
"12","Fringilla_coelebs"
"13","Muscicapa_striata"
"14","Oriolus_oriolus"
"15","Parus_caeruleus"
"16","Parus_major"
"17","Parus_palustris"
"18","Phoenicurus_phoenicurus"
"19","Phylloscopus_collybita"
"20","Phylloscopus_sibilatrix"
"21","Sitta_europaea"
"22","Sturnus_vulgaris"
"23","Sylvia_atricapilla"
"24","Sylvia_borin"
"25","Troglodytes_troglodytes"
"26","Turdus_merula"
"27","Turdus_philomelos"
"28","Turdus_viscivorus"
